date,n,daily_acc,rolling_acc,rolling_f1
2025-02-10,25,0.24,,0.24444444444444446
2025-02-11,25,0.48,,0.30644232614675965
2025-02-12,25,0.32,,0.30239259924794515
2025-02-13,25,0.52,,0.3299007444168735
2025-02-14,25,0.56,0.42400000000000004,0.3540811673506612
2025-02-17,25,0.44,0.4266666666666667,0.39050552348996087
2025-02-18,25,0.24,0.4,0.37026591458501207
2025-02-19,25,0.16,0.37,0.3485835147332339
2025-02-20,25,0.24,0.35555555555555557,0.3371214808059313
2025-02-21,25,0.36,0.356,0.3379477351809368
2025-02-24,25,0.24,0.34545454545454546,0.3378214843795895
2025-02-25,25,0.44,0.35333333333333333,0.3521274579483535
2025-02-27,25,0.24,0.34461538461538466,0.3417878341589682
2025-02-28,25,0.48,0.35428571428571426,0.3469439225879507
2025-03-03,25,0.52,0.36533333333333334,0.3598021431936103
2025-03-04,25,0.52,0.375,0.36723610941807777
2025-03-05,25,0.28,0.3694117647058824,0.36056770843872954
2025-03-06,25,0.36,0.3688888888888889,0.36057970001509343
2025-03-07,25,0.32,0.3663157894736842,0.3585512377716184
2025-03-10,25,0.28,0.362,0.35357530265079423
2025-03-11,25,0.2,0.3542857142857143,0.346060801600007
2025-03-12,25,0.48,0.3657142857142857,0.3520138888888889
2025-03-13,25,0.44,0.36380952380952386,0.355841645688284
2025-03-17,25,0.32,0.3638095238095238,0.3571395708041671
2025-03-18,25,0.6,0.3676190476190476,0.36948207410941425
2025-03-19,25,0.4,0.36,0.3712068898133138
2025-03-20,25,0.32,0.35428571428571426,0.36928290791509727
2025-03-21,25,0.36,0.36000000000000004,0.3687818705052213
2025-03-24,25,0.4,0.37142857142857144,0.37413730738271145
2025-03-25,25,0.48,0.38285714285714284,0.37507518460768274
2025-03-26,25,0.52,0.39047619047619053,0.3816631382944027
2025-03-27,25,0.48,0.4019047619047619,0.38024177051192026
2025-03-28,25,0.48,0.40380952380952384,0.3764499089334125
2025-04-01,25,0.16,0.4,0.3677900317092871
2025-04-02,25,0.28,0.3904761904761904,0.3720675115959118
2025-04-03,25,0.4,0.38476190476190475,0.3754802839416738
2025-04-04,25,0.96,0.4057142857142857,0.3898120936859916
2025-04-07,25,0.76,0.42857142857142855,0.4017410999393964
2025-04-08,25,0.44,0.43238095238095237,0.39624256627878385
2025-04-09,25,0.44,0.43809523809523804,0.3938040854083121
2025-04-11,25,0.32,0.44,0.3967358393942629
2025-04-15,25,0.16,0.43809523809523815,0.37556177105223504
2025-04-16,25,0.48,0.43809523809523804,0.38186786133959255
2025-04-17,25,0.44,0.43809523809523815,0.37875758514504704
2025-04-21,25,0.32,0.43809523809523815,0.37981163303900317
2025-04-22,25,0.48,0.43238095238095237,0.3878490857419514
2025-04-23,25,0.16,0.42095238095238097,0.36912130632294415
2025-04-24,25,0.8,0.4438095238095238,0.36940521187808906
2025-04-25,25,0.28,0.44,0.3619273506297998
2025-04-28,25,0.44,0.44190476190476197,0.3677935490435491
2025-04-29,25,0.64,0.4495238095238095,0.3493881862649782
2025-04-30,25,0.48,0.44761904761904764,0.33731358782769033
2025-05-02,25,0.2,0.4342857142857143,0.32100629242554385
2025-05-05,25,0.36,0.42857142857142855,0.32575203775203776
2025-05-06,25,0.24,0.43238095238095237,0.31056481481481485
2025-05-07,25,0.52,0.4438095238095238,0.3083662486317505
2025-05-08,25,0.24,0.4361904761904762,0.30188316924851016
2025-05-09,25,0.44,0.4114285714285715,0.2998630843118664
2025-05-12,25,0.44,0.3961904761904762,0.30217132644963884
2025-05-13,25,0.16,0.3828571428571429,0.30643036680306074
2025-05-14,25,0.6,0.3904761904761904,0.3114902568926729
2025-05-15,25,0.08,0.379047619047619,0.30789341377576673
2025-05-16,25,0.48,0.39428571428571435,0.3242720437965976
2025-05-19,25,0.48,0.39428571428571424,0.332953936944634
2025-05-20,25,0.36,0.39047619047619053,0.33708540789436786
2025-05-21,25,0.32,0.39047619047619053,0.340885596707819
2025-05-22,25,0.32,0.38285714285714284,0.33836609566435777
2025-05-23,25,0.48,0.39809523809523817,0.3541892820584766
2025-05-26,25,0.32,0.37523809523809526,0.35494933888439967
2025-05-27,25,0.32,0.3771428571428571,0.36585286538672174
2025-05-28,25,0.2,0.3657142857142857,0.35885002287595297
2025-05-29,25,0.32,0.35047619047619044,0.35961684342336114
2025-05-30,25,0.48,0.3504761904761905,0.3668628978822798
2025-06-02,25,0.2,0.35047619047619044,0.3646588419007317
2025-06-03,25,0.72,0.3676190476190476,0.37725210859464803
2025-06-04,25,0.56,0.3828571428571429,0.39241790506792484
2025-06-05,25,0.64,0.38857142857142857,0.3881143568538527
2025-06-06,25,0.8,0.4152380952380952,0.40335922559709503
2025-06-09,25,0.64,0.4247619047619048,0.40510173227135365
2025-06-10,25,0.76,0.44,0.40193573050469356
2025-06-11,25,0.16,0.44,0.38696725367822915
2025-06-12,25,0.4,0.4304761904761905,0.3858648700668401
2025-06-13,25,0.6,0.4552380952380953,0.39749025155839973
2025-06-16,25,0.8,0.4704761904761905,0.40383423005082636
2025-06-17,25,0.56,0.4742857142857143,0.4079280430131827
2025-06-18,25,0.96,0.5028571428571429,0.4085863303684201
2025-06-19,25,0.56,0.5142857142857143,0.4115855813976752
2025-06-20,25,0.64,0.5295238095238096,0.406612848546487
2025-06-23,25,0.12,0.5123809523809524,0.38760764564062605
2025-06-24,25,0.72,0.5314285714285715,0.39563214658838586
2025-06-25,25,0.56,0.5428571428571429,0.3742535129641909
2025-06-26,25,0.48,0.5561904761904761,0.38772189338502927
2025-06-27,25,0.56,0.5676190476190476,0.38782446359121076
2025-06-30,25,0.52,0.5695238095238095,0.38199076692797346
